"Localidade";"Variável";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024"
"Aparecida de Goiânia";"Extensão de Redes de Água (m)";"1.410.564";"1.412.681";"2.280.256";"2.284.362";"2.986.612";"2.996.942";"3.078.070";"3.089.591";"3.126.391";"3.235.640";"3327907"
"Aparecida de Goiânia";"Ligações de Água (número)";"106.804";"112.958";"120.023";"125.787";"129.532";"134.878";"141.053";"146.651";"152.139";"166.797";"162845"
"Goiânia";"Extensão de Redes de Água (m)";"5.986.059";"6.025.019";"6.638.653";"6.712.636";"7.597.018";"7.650.590";"7.685.920";"7.703.343";"7.798.021";"7.949.878";"8016799"
"Goiânia";"Ligações de Água (número)";"487.489";"508.551";"525.667";"538.941";"551.704";"565.143";"575.423";"590.953";"600.776";"647.025";"622953"
